order_id,customer_id,product_category,amount,order_date
263,8582,Accessories,118.74,2023-07-19
264,3823,Gaming,279.17,2022-07-12
265,5359,Books,300.82,2023-08-17
266,6515,Beauty,3301.04,2025-02-21
267,3464,Electronics,2446.42,2024-08-11
268,7558,Sports,3578.84,2022-12-29
269,9627,Electronics,3699.86,2022-09-07
270,5520,Home,4573.8,2022-01-26
271,4978,Gaming,1657.96,2024-04-10
272,594,Electronics,264.54,2022-02-19
273,6632,Books,1203.24,2023-02-24
274,9425,Beauty,121.43,2022-02-25
275,383,Home,4653.61,2023-02-26
276,5834,Home,938.99,2025-03-07
277,6990,Clothing,10.02,2025-03-05
278,9915,Home,616.17,2023-02-01
279,4096,Sports,353.13,2025-04-09
280,9432,Accessories,1398.94,2024-02-28
281,92,Sports,3201.02,2024-01-16
282,7116,Home,3181.21,2025-01-10
283,6718,Sports,4086.91,2022-12-21
284,5321,Gaming,2486.08,2024-05-09
285,7179,Electronics,3663.29,2024-04-28
286,1156,Gaming,4016.39,2023-01-26
287,7269,Electronics,1800.42,2022-06-14
288,4552,Home,1461.14,2024-07-24
289,2678,Books,3896.93,2022-05-28
290,1662,Beauty,2277.88,2025-01-07
291,8238,Beauty,4911.69,2023-01-20
292,9730,Electronics,2670.01,2025-02-06
293,152,Electronics,1990.07,2023-10-13
294,8682,Sports,1037.18,2023-09-07
295,5130,Sports,642.52,2023-03-04
296,9193,Books,4699.68,2023-06-26
297,9002,Electronics,329.38,2024-06-29
298,1811,Clothing,4789.43,2024-08-20
299,3543,Clothing,4640.49,2023-05-21
300,2630,Electronics,3365.1,2023-04-02
301,8512,Clothing,2076.9,2024-07-17
302,6865,Electronics,1128.17,2023-04-24
303,8492,Books,573.68,2024-04-08
304,7458,Beauty,497.96,2022-01-21
305,9053,Home,4474.69,2024-09-06
306,1267,Books,3083.2,2023-06-02
307,7670,Home,4546.24,2022-04-01
308,7571,Books,4714.7,2022-03-06
309,2958,Books,1873.53,2023-09-20
310,4799,Sports,1130.8,2024-03-14
311,2874,Gaming,1668.45,2023-07-14
312,8447,Books,604.35,2025-03-20
313,545,Clothing,4599.54,2023-12-06
314,8964,Home,3282.21,2024-12-27
315,7521,Books,634.99,2022-11-13
316,8801,Gaming,1264.58,2024-05-27
317,1603,Gaming,1085.24,2025-02-12
318,861,Sports,2665.43,2022-10-26
319,3551,Beauty,3415.82,2025-01-15
320,1263,Sports,3024.17,2022-09-28
321,5117,Home,2074.85,2022-01-20
322,8660,Sports,2245.08,2024-05-14
323,5458,Accessories,1359.22,2022-12-29
324,2351,Electronics,2333.53,2022-07-14
325,1938,Accessories,1810.78,2024-06-16
326,2927,Beauty,3256.2,2023-04-26
327,5771,Books,905.88,2024-02-14
328,2554,Books,2837.17,2023-12-14
329,7757,Home,2759.03,2023-02-17
330,1179,Home,3568.59,2023-10-22
331,8813,Sports,2413.38,2022-03-17
332,5219,Books,141.26,2022-06-17
333,3744,Clothing,1400.39,2024-07-01
334,7084,Home,2999.93,2023-01-17
335,823,Electronics,2850.03,2023-01-03
336,3960,Clothing,3209.17,2022-09-07
337,7286,Electronics,3318.52,2024-10-11
338,9737,Sports,3300.61,2022-09-18
339,5624,Home,662.36,2023-06-28
340,6157,Beauty,1660.04,2024-11-15
341,5100,Beauty,4390.64,2024-06-23
342,2617,Clothing,2267.0,2022-01-16
343,1157,Gaming,515.63,2023-01-29
344,3613,Beauty,1744.16,2022-11-29
345,7304,Clothing,3548.15,2025-03-06
346,4512,Gaming,616.77,2022-06-27
347,264,Sports,2453.32,2022-01-01
348,5727,Books,4109.09,2022-11-16
349,6724,Electronics,3024.66,2024-01-03
350,1849,Books,1327.55,2022-07-13
351,6539,Books,3953.22,2023-03-28
352,6296,Gaming,1631.68,2024-09-14
353,6454,Clothing,3465.15,2022-07-15
354,7700,Books,1562.88,2023-01-01
355,4597,Accessories,2864.1,2023-06-17
356,7466,Electronics,4338.48,2022-02-12
357,1362,Accessories,1974.02,2023-01-30
358,7927,Accessories,807.14,2025-02-17
359,6604,Sports,2949.6,2023-02-27
360,8937,Home,41.92,2024-01-07
361,3938,Clothing,4424.5,2024-04-29
362,1747,Accessories,1187.86,2024-11-02
363,8533,Sports,4077.82,2024-12-19
364,2279,Sports,295.98,2024-04-11
365,6931,Gaming,521.81,2022-12-20
366,1121,Beauty,1262.92,2022-09-02
367,7805,Clothing,186.66,2024-11-15
368,2329,Gaming,961.36,2025-01-12
369,1753,Home,4858.03,2025-02-24
370,8959,Gaming,2580.26,2025-03-20
371,1590,Electronics,1794.87,2022-09-13
372,8299,Beauty,3416.19,2022-04-26
373,7514,Clothing,2904.41,2024-10-19
374,5785,Sports,290.1,2023-08-26
375,1423,Clothing,1825.71,2022-01-19
376,4370,Electronics,3943.01,2023-07-07
377,5875,Electronics,129.15,2024-09-10
378,3224,Home,3791.28,2025-03-23
379,9825,Gaming,2393.27,2024-04-28
380,4549,Clothing,3967.91,2023-03-06
381,8069,Electronics,2707.46,2023-01-23
382,2622,Electronics,2190.98,2023-07-11
383,5991,Accessories,2864.1,2024-08-19
384,8534,Sports,1107.33,2022-08-25
385,4930,Books,4023.52,2024-01-10
386,8045,Electronics,2158.45,2022-12-02
387,6107,Home,2683.38,2023-03-27
388,2799,Electronics,2018.32,2022-07-17
389,6711,Home,4671.1,2024-10-06
390,9455,Beauty,1135.04,2023-03-26
391,2132,Beauty,4416.97,2022-12-02
392,5838,Clothing,4546.45,2022-06-01
393,1136,Gaming,2773.29,2022-04-22
394,1020,Books,4417.3,2022-01-28
395,6490,Beauty,1672.23,2022-01-10
396,1325,Sports,3373.62,2023-02-22
397,8963,Sports,2506.5,2022-07-02
398,1948,Beauty,4697.13,2024-12-05
399,7891,Accessories,1900.48,2024-12-16
400,4670,Clothing,2268.85,2023-12-07
401,7543,Clothing,116.76,2022-04-01
402,7506,Clothing,2226.5,2024-06-07
403,9349,Electronics,2932.88,2025-01-27
404,8894,Gaming,750.02,2025-03-10
405,9997,Accessories,2936.9,2022-03-12
406,957,Gaming,1283.93,2023-04-18
407,2558,Electronics,3488.44,2023-02-22
408,4121,Home,3511.6,2024-06-17
409,4661,Home,3322.58,2024-09-25
410,3689,Books,668.41,2023-03-04
411,5886,Home,4481.29,2024-10-17
412,190,Electronics,2736.72,2022-12-04
413,1803,Beauty,2727.36,2025-03-02
414,5960,Books,1847.41,2022-01-01
415,2495,Sports,2522.03,2022-04-02
416,4967,Accessories,2195.02,2025-04-12
417,1538,Clothing,316.76,2024-07-26
418,7067,Books,2561.84,2023-06-11
419,8463,Books,2630.89,2024-12-14
420,9209,Clothing,4516.47,2023-08-16
421,6703,Home,394.34,2024-12-18
422,2639,Electronics,1709.38,2023-03-05
423,9598,Gaming,1061.38,2022-11-12
424,4175,Beauty,1584.87,2022-01-02
425,8358,Sports,2718.98,2022-09-04
426,8813,Electronics,3721.45,2023-08-04
427,964,Home,3556.22,2024-10-29
428,9047,Beauty,4699.81,2023-01-23
429,5401,Clothing,3334.88,2025-02-18
430,970,Electronics,944.64,2023-12-19
431,152,Gaming,970.28,2024-10-04
432,60,Books,764.42,2025-02-11
433,1280,Books,3706.18,2022-04-15
434,8880,Clothing,1141.27,2022-10-23
435,4636,Beauty,3016.38,2024-11-16
436,8477,Gaming,1041.85,2022-01-16
437,9227,Sports,1592.86,2022-04-14
438,9056,Beauty,1609.27,2024-07-16
439,8461,Clothing,3752.13,2023-05-15
440,3316,Gaming,1179.99,2022-04-20
441,2405,Gaming,3934.59,2024-05-07
442,3935,Clothing,1389.41,2024-03-22
443,4974,Electronics,4479.85,2022-05-27
444,3198,Accessories,615.61,2022-03-28
445,7452,Books,823.22,2022-04-12
446,338,Books,4469.31,2024-06-01
447,6702,Beauty,1727.0,2023-04-23
448,699,Electronics,692.29,2022-07-24
449,2813,Beauty,734.08,2024-02-25
450,227,Clothing,472.23,2024-02-23
451,3446,Clothing,4511.08,2024-06-04
452,2213,Accessories,2341.5,2022-09-25
453,6362,Clothing,4490.13,2022-10-27
454,5549,Electronics,1751.13,2023-12-09
455,7793,Gaming,1587.55,2022-10-19
456,1097,Books,4130.49,2023-09-12
457,4637,Clothing,291.94,2025-03-31
458,9391,Beauty,1541.33,2022-02-23
459,7607,Books,3365.97,2022-07-09
460,896,Sports,983.9,2023-06-29
461,110,Electronics,2947.45,2022-12-10
462,4772,Accessories,1569.69,2022-11-05
463,4586,Sports,2775.58,2024-11-23
464,7664,Beauty,2199.0,2023-06-03
465,4401,Clothing,2419.15,2023-02-09
466,5092,Accessories,1993.57,2025-03-02
467,8164,Accessories,2602.1,2024-04-04
468,2523,Gaming,3297.47,2022-02-28
469,9428,Clothing,758.11,2022-11-13
470,9455,Accessories,1751.51,2023-01-24
471,6726,Books,1850.4,2024-01-01
472,4786,Beauty,4223.0,2023-04-19
473,6714,Accessories,4724.2,2023-03-22
474,1358,Books,3137.02,2024-01-26
475,6228,Sports,289.93,2023-11-14
476,1599,Clothing,2021.29,2024-06-15
477,5487,Books,3781.22,2022-03-30
478,1880,Accessories,3538.02,2023-05-27
479,3251,Electronics,621.64,2023-04-05
480,5696,Sports,1002.9,2023-08-23
481,2523,Clothing,3506.07,2023-01-07
482,8164,Home,1832.2,2022-01-03
483,2354,Beauty,1825.73,2022-06-17
484,609,Beauty,1573.77,2022-10-25
485,7931,Accessories,3919.17,2024-12-10
486,8374,Home,4837.07,2023-10-02
487,4739,Home,3849.89,2022-11-14
488,7045,Electronics,4790.58,2024-01-06
489,1749,Accessories,595.03,2024-07-10
490,9579,Gaming,4492.27,2023-02-24
491,9149,Electronics,3806.14,2022-02-19
492,9876,Beauty,1554.38,2023-02-20
493,5706,Sports,853.26,2022-01-29
494,2170,Beauty,3650.95,2023-09-21
495,7713,Books,2037.83,2022-12-22
496,1760,Electronics,1239.47,2022-06-20
497,9547,Beauty,1765.67,2024-07-23
498,1018,Clothing,1818.39,2025-01-12
499,2494,Beauty,4948.33,2023-08-16
500,1564,Electronics,3589.72,2022-11-17
501,4375,Home,1260.89,2022-05-29
502,5794,Beauty,4716.6,2023-12-30
503,8167,Gaming,2645.63,2024-12-27
504,1515,Sports,3669.24,2024-03-18
505,95,Accessories,3229.63,2022-11-01
506,6992,Sports,597.27,2022-10-11
507,8474,Beauty,208.23,2023-11-22
508,6592,Gaming,4949.18,2024-06-29
509,3826,Electronics,1852.17,2022-09-27
510,8120,Home,904.55,2024-02-10
511,5048,Home,4743.95,2024-08-15
512,5553,Home,1539.97,2022-11-17
513,8479,Gaming,4081.93,2022-08-13
514,694,Beauty,1307.77,2024-09-15
515,2107,Beauty,4799.09,2023-10-30
516,7425,Sports,4348.08,2024-08-06
517,1476,Gaming,4532.71,2024-10-15
518,7426,Accessories,4359.74,2024-02-10
519,5342,Accessories,3148.77,2022-03-31
520,3407,Beauty,1047.04,2025-02-24
521,280,Home,956.24,2024-04-26
522,2070,Accessories,3700.57,2025-04-10
523,7007,Beauty,3558.6,2023-04-27
524,3763,Sports,35.56,2025-01-31
525,1826,Clothing,4097.74,2023-03-25
526,7103,Books,2000.86,2024-10-04
527,9003,Beauty,4301.66,2022-10-04
528,5007,Gaming,4819.01,2024-03-07
529,2710,Gaming,3907.0,2023-03-05
530,8026,Electronics,3413.79,2023-02-06
531,756,Sports,4954.3,2022-08-10
532,3603,Books,1433.73,2023-07-11
533,2986,Clothing,2861.27,2023-10-09
534,2476,Home,1429.57,2022-10-03
535,6698,Books,1385.42,2022-11-10
536,6748,Sports,4639.24,2023-09-06
537,2054,Accessories,714.38,2025-01-15
538,6091,Beauty,3790.04,2024-03-27
539,1488,Beauty,2411.47,2022-04-19
540,5802,Sports,2788.18,2023-01-29
541,1428,Sports,1376.01,2022-12-29
542,5035,Clothing,2331.82,2023-12-23
543,9630,Gaming,4924.88,2024-03-06
544,2573,Sports,3184.56,2022-12-23
545,9949,Accessories,4322.46,2023-07-20
546,3320,Beauty,4186.69,2022-12-14
547,7961,Home,3931.46,2024-09-28
548,7896,Home,3190.77,2024-05-26
549,6507,Beauty,2135.53,2022-03-02
550,7509,Accessories,1237.61,2025-03-19
551,3199,Gaming,2309.58,2024-04-22
552,7072,Home,3569.74,2024-12-11
553,7821,Gaming,3993.51,2024-02-20
554,6374,Sports,1968.65,2022-02-21
555,8446,Books,3069.32,2024-09-06
556,3793,Electronics,2750.79,2023-07-28
557,8230,Electronics,4509.18,2022-06-25
558,5501,Electronics,351.77,2022-04-06
559,4287,Clothing,644.85,2024-03-17
560,8311,Accessories,1542.82,2023-07-23
561,4973,Accessories,3406.94,2025-01-21
562,304,Accessories,4799.26,2024-01-13
563,611,Beauty,122.46,2025-03-18
564,545,Sports,821.52,2022-12-18
565,6389,Gaming,3106.68,2024-01-20
566,3078,Clothing,340.29,2024-07-06
567,8944,Books,1402.35,2023-04-19
568,6104,Gaming,3515.24,2022-06-13
569,7239,Sports,3520.11,2025-03-26
570,5069,Sports,618.54,2023-06-10
571,9817,Beauty,1388.36,2024-09-20
572,9181,Clothing,4774.88,2023-04-19
573,1982,Gaming,3622.07,2025-01-11
574,9817,Electronics,341.05,2024-04-12
575,7279,Home,826.75,2022-08-07
576,5174,Home,4097.75,2023-04-11
577,3031,Home,4160.5,2022-08-27
578,1572,Accessories,2489.3,2022-06-30
579,527,Books,4199.71,2023-12-05
580,6973,Gaming,306.74,2022-10-03
581,5522,Electronics,1466.14,2023-01-06
582,3087,Sports,4361.48,2024-07-02
583,1283,Beauty,4936.85,2022-07-29
584,426,Clothing,741.1,2023-03-17
585,6001,Beauty,2053.15,2024-03-05
586,8960,Beauty,3696.81,2024-07-01
587,156,Electronics,858.61,2022-02-24
588,5433,Sports,4250.48,2024-12-02
589,947,Electronics,3119.68,2023-11-25
590,1271,Gaming,1803.65,2023-04-27
591,3286,Books,4340.52,2023-12-07
592,4903,Gaming,4926.33,2022-06-23
593,5837,Clothing,1416.09,2022-01-04
594,1036,Gaming,28.61,2024-12-07
595,889,Clothing,1030.87,2023-02-15
596,1616,Home,3662.18,2024-11-03
597,2865,Accessories,2861.72,2022-12-26
598,1410,Sports,1087.65,2022-01-04
599,9855,Books,1680.45,2022-07-31
600,874,Home,55.14,2024-05-25
601,9930,Electronics,772.47,2024-11-11
602,5514,Home,2489.65,2024-03-29
603,9686,Gaming,3414.37,2023-05-27
604,3674,Home,3819.29,2025-02-03
605,770,Sports,1249.65,2024-02-06
606,6250,Accessories,545.89,2024-10-09
607,1520,Beauty,4295.19,2024-05-28
608,6505,Gaming,3822.31,2022-09-26
609,3209,Gaming,4883.64,2023-04-03
610,6275,Gaming,4117.41,2022-05-13
611,1620,Beauty,3728.86,2023-01-19
612,8689,Electronics,500.21,2024-10-31
613,3484,Gaming,2628.13,2024-04-07
614,3050,Beauty,1416.55,2024-10-19
615,6373,Electronics,407.03,2024-08-24
616,9351,Accessories,3440.97,2024-11-24
617,7605,Accessories,119.15,2024-03-24
618,3551,Home,2043.3,2024-03-20
619,7037,Books,2614.78,2023-10-07
620,3155,Gaming,3474.2,2023-01-21
621,1721,Beauty,1264.49,2022-04-14
622,2726,Home,2364.28,2022-02-03
623,5596,Beauty,1366.33,2023-03-05
624,2836,Home,3295.24,2025-01-05
625,7416,Accessories,2542.16,2022-05-03
626,8620,Beauty,1634.96,2024-01-10
627,8412,Home,4720.89,2023-02-02
628,4241,Books,2658.57,2022-09-01
629,7035,Sports,4967.57,2022-05-10
630,1468,Sports,3634.82,2023-01-25
631,1776,Clothing,1100.03,2023-01-29
632,9059,Electronics,1103.1,2024-08-17
633,2855,Clothing,2021.34,2024-06-18
634,5724,Home,3246.95,2022-10-14
635,9735,Clothing,3773.48,2024-01-14
636,5726,Home,89.88,2024-09-05
637,8897,Books,4285.53,2024-12-02
638,3836,Home,2411.15,2024-03-24
639,8471,Gaming,3033.9,2022-09-25
640,8586,Books,1537.03,2024-01-22
641,3350,Accessories,4502.68,2024-02-04
642,9628,Electronics,152.62,2022-08-26
643,9655,Clothing,1778.36,2024-08-08
644,1334,Electronics,1207.21,2024-06-05
645,5848,Home,4924.96,2022-06-02
646,1311,Electronics,2194.81,2022-03-12
647,2822,Gaming,4291.78,2022-12-23
648,8814,Accessories,740.38,2023-07-20
649,936,Home,970.35,2023-07-12
650,3305,Accessories,2066.2,2023-11-11
651,5474,Books,3670.11,2024-08-16
652,7066,Books,4784.36,2022-03-20
653,2430,Beauty,713.8,2024-10-17
654,4774,Accessories,2581.59,2023-02-26
655,2007,Beauty,4954.4,2024-01-06
656,1076,Gaming,477.54,2023-01-18
657,4382,Books,3686.49,2022-10-25
658,2240,Accessories,4100.97,2023-03-10
659,2414,Gaming,3555.68,2024-08-11
660,6627,Home,4982.69,2023-01-20
661,6221,Books,4415.4,2022-04-17
